index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,0.0,0.0,0.0,0.0,17.800000000000001
1.0,4.0,4.0,0.0,7.0,2247.5
1.0,16.0,19.0,0.0,15.0,18.899999999999999
1.0,28.0,41.0,0.0,22.0,2102.0
1.0,50.0,62.0,0.0,31.0,19.600000000000001
1.0,76.0,82.0,0.0,41.0,1756.4000000000001
1.0,92.0,110.0,0.0,51.0,1286.5
1.0,123.0,141.0,0.0,61.0,897.29999999999995
1.0,164.0,172.0,0.0,71.0,545.70000000000005
1.0,208.0,217.0,0.0,81.0,375.69999999999999
1.0,256.0,264.0,0.0,91.0,729.5
1.0,306.0,314.0,0.0,101.0,1050.7
1.0,360.0,367.0,0.0,111.0,1322.5999999999999
1.0,418.0,426.0,0.0,122.0,1638.2
1.0,478.0,492.0,0.0,132.0,1684.0999999999999
1.0,542.0,557.0,0.0,142.0,1522.4000000000001
1.0,608.0,624.0,0.0,152.0,1269.4000000000001
1.0,678.0,698.0,0.0,163.0,999.0
1.0,753.0,774.0,0.0,173.0,729.29999999999995
1.0,832.0,852.0,0.0,182.0,479.5
1.0,912.0,930.0,0.0,192.0,299.19999999999999
1.0,993.0,1010.0,0.0,203.0,159.69999999999999
1.0,1079.0,1096.0,0.0,213.0,63.399999999999999
1.0,1167.0,1185.0,0.0,223.0,21.5
1.0,1256.0,1275.0,0.0,233.0,13.800000000000001
1.0,1352.0,1368.0,0.0,244.0,14.300000000000001
1.0,1448.0,1466.0,0.0,254.0,15.0
1.0,1546.0,1566.0,0.0,264.0,16.0
1.0,1644.0,1666.0,0.0,274.0,15.800000000000001
1.0,1746.0,1769.0,0.0,285.0,17.199999999999999
1.0,1849.0,1874.0,0.0,294.0,20.600000000000001
1.0,1955.0,1981.0,0.0,304.0,23.800000000000001
1.0,2067.0,2090.0,0.0,314.0,42.799999999999997
1.0,2179.0,2202.0,0.0,324.0,145.59999999999999
1.0,2290.0,2318.0,0.0,335.0,439.89999999999998
1.0,2404.0,2433.0,0.0,345.0,708.89999999999998
1.0,2519.0,2548.0,0.0,355.0,917.60000000000002
1.0,2636.0,2667.0,0.0,365.0,12.800000000000001
1.0,2758.0,2790.0,0.0,376.0,13.199999999999999
1.0,2879.0,2914.0,0.0,386.0,14.199999999999999
1.0,3004.0,3038.0,0.0,396.0,15.1
1.0,3130.0,3163.0,0.0,405.0,15.699999999999999
1.0,3258.0,3291.0,0.0,416.0,16.800000000000001
1.0,3387.0,3420.0,0.0,426.0,22.199999999999999
1.0,3516.0,3550.0,0.0,436.0,37.700000000000003
1.0,3647.0,3683.0,0.0,446.0,116.7
1.0,3780.0,3814.0,0.0,457.0,388.19999999999999
1.0,3916.0,3950.0,0.0,467.0,615.0
1.0,4050.0,4087.0,0.0,477.0,840.5
1.0,4188.0,4225.0,0.0,487.0,983.60000000000002
1.0,4326.0,4366.0,0.0,498.0,1149.2
1.0,4464.0,4509.0,0.0,507.0,1155.4000000000001
1.0,4606.0,4653.0,0.0,517.0,1010.3
1.0,4748.0,4800.0,0.0,527.0,789.39999999999998
1.0,4892.0,4946.0,0.0,537.0,677.29999999999995
1.0,5040.0,5091.0,0.0,548.0,463.89999999999998
1.0,5186.0,5240.0,0.0,558.0,296.0
1.0,5334.0,5391.0,0.0,568.0,171.80000000000001
1.0,5484.0,5541.0,0.0,578.0,85.700000000000003
1.0,5634.0,5693.0,0.0,589.0,32.200000000000003
1.0,5788.0,5845.0,0.0,599.0,12.4
1.0,5942.0,5999.0,0.0,609.0,935.60000000000002
1.0,6100.0,6154.0,0.0,618.0,1149.2
1.0,6259.0,6310.0,0.0,629.0,1075.9000000000001
1.0,6416.0,6470.0,0.0,639.0,987.5
1.0,6576.0,6631.0,0.0,649.0,744.20000000000005
1.0,6739.0,6792.0,0.0,659.0,643.20000000000005
1.0,6900.0,6953.0,0.0,670.0,466.5
1.0,7062.0,7114.0,0.0,680.0,287.10000000000002
1.0,7224.0,7278.0,0.0,690.0,194.09999999999999
1.0,7388.0,7446.0,0.0,700.0,88.5
1.0,7552.0,7614.0,0.0,711.0,34.100000000000001
1.0,7715.0,7783.0,0.0,721.0,11.800000000000001
1.0,7883.0,7953.0,0.0,730.0,11.300000000000001
1.0,8052.0,8122.0,0.0,740.0,11.300000000000001
1.0,8222.0,8291.0,0.0,750.0,10.199999999999999
1.0,8392.0,8462.0,0.0,761.0,12.800000000000001
1.0,8564.0,8634.0,0.0,771.0,13.5
1.0,8739.0,8808.0,0.0,781.0,13.1
1.0,8915.0,8982.0,0.0,791.0,17.100000000000001
1.0,9092.0,9155.0,0.0,802.0,24.5
1.0,9269.0,9330.0,0.0,812.0,50.799999999999997
1.0,9445.0,9508.0,0.0,822.0,207.80000000000001
1.0,9620.0,9688.0,0.0,831.0,467.0
1.0,9798.0,9865.0,0.0,842.0,636.5
1.0,9974.0,10042.0,0.0,852.0,803.0
1.0,10150.0,10218.0,0.0,862.0,1029.0
1.0,10330.0,10399.0,0.0,872.0,1054.5
1.0,10508.0,10580.0,0.0,883.0,894.5
1.0,10684.0,10762.0,0.0,893.0,828.10000000000002
1.0,10862.0,10946.0,0.0,903.0,645.39999999999998
1.0,11045.0,11127.0,0.0,913.0,448.5
1.0,11228.0,11311.0,0.0,923.0,320.30000000000001
1.0,11412.0,11496.0,0.0,934.0,198.09999999999999
1.0,11595.0,11682.0,0.0,943.0,115.7
1.0,11780.0,11869.0,0.0,953.0,43.5
1.0,11965.0,12057.0,0.0,963.0,17.399999999999999
1.0,12152.0,12243.0,0.0,974.0,10.699999999999999
1.0,12342.0,12432.0,0.0,984.0,10.699999999999999
1.0,12528.0,12623.0,0.0,994.0,11.699999999999999
1.0,12715.0,12816.0,0.0,1004.0,11.0
1.0,12904.0,13006.0,0.0,1015.0,12.300000000000001
1.0,13095.0,13195.0,0.0,1025.0,13.699999999999999
1.0,13285.0,13384.0,0.0,1035.0,15.1
1.0,13476.0,13575.0,0.0,1044.0,329.89999999999998
1.0,13668.0,13770.0,0.0,1055.0,222.30000000000001
1.0,13856.0,13963.0,0.0,1065.0,121.3
1.0,14048.0,14155.0,0.0,1075.0,44.899999999999999
1.0,14244.0,14348.0,0.0,1085.0,13.9
1.0,14436.0,14543.0,0.0,1096.0,11.1
1.0,14631.0,14740.0,0.0,1106.0,10.699999999999999
1.0,14824.0,14937.0,0.0,1116.0,9.3000000000000007
1.0,15018.0,15133.0,0.0,1126.0,11.4
1.0,15214.0,15330.0,0.0,1136.0,11.9
1.0,15412.0,15528.0,0.0,1147.0,12.5
1.0,15611.0,15729.0,0.0,1156.0,15.199999999999999
1.0,15808.0,15926.0,0.0,1166.0,19.0
1.0,16005.0,16124.0,0.0,1176.0,34.700000000000003
1.0,16204.0,16322.0,0.0,1187.0,116.0
1.0,16403.0,16522.0,0.0,1197.0,332.89999999999998
1.0,16602.0,16723.0,0.0,1207.0,502.39999999999998
1.0,16800.0,16928.0,0.0,1217.0,679.0
1.0,17000.0,17133.0,0.0,1228.0,801.0
1.0,17204.0,17338.0,0.0,1238.0,962.60000000000002
1.0,17406.0,17542.0,0.0,1248.0,956.60000000000002
1.0,17608.0,17746.0,0.0,1257.0,806.20000000000005
1.0,17811.0,17949.0,0.0,1268.0,687.20000000000005
1.0,18015.0,18152.0,0.0,1278.0,487.5
1.0,18221.0,18357.0,0.0,1288.0,360.69999999999999
1.0,18430.0,18563.0,0.0,1298.0,218.19999999999999
